date,tygiausd_grey_buy,tygiausd_grey_sell,tygiausd_sbv_central,tygiausd_vcb_buy,tygiausd_vcb_sell,tygiachoden_buy,tygiachoden_sell,chogia_buy,chogia_sell,vietnambiz_buy,vietnambiz_sell,binance_p2p_buy,binance_p2p_sell,coingecko_usdt_vnd,official_usd_vnd,grey_premium_pct,updated_at,source_notes
2021-04-18,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:51:54.869793,
2021-04-19,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:51:56.769493,
2021-04-20,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:51:58.658279,
2021-04-21,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:52:00.521241,
2021-04-22,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:52:02.383271,
2021-04-23,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:52:04.249802,
2021-04-24,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:52:06.152974,
2021-04-25,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:52:08.048702,
2021-04-26,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:52:09.926469,
2021-04-27,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:52:11.773428,
2021-04-28,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:52:13.645748,
2021-04-29,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:52:15.479272,
2021-04-30,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:52:17.376059,
2021-05-01,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:52:19.244108,
2021-05-02,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:52:21.152515,
2021-05-03,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:52:23.058248,
2021-05-04,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:52:24.948101,
2021-05-05,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:52:26.778210,
2021-05-06,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:52:28.616509,
2021-05-07,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:52:30.504702,
2021-05-08,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:52:32.365564,
2021-05-09,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:52:34.252614,
2021-05-10,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:52:36.147515,
2021-05-11,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:52:38.002610,
2021-05-12,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:52:39.879220,
2021-05-13,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:52:41.751061,
2021-05-14,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:52:43.628428,
2021-05-15,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:52:45.505827,
2021-05-16,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:52:47.373491,
2021-05-17,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:52:49.278403,
2021-05-18,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:52:51.139257,
2021-05-19,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:52:53.001774,
2021-05-20,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:52:54.897603,
2021-05-21,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:52:56.791995,
2021-05-22,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:52:58.693952,
2021-05-23,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:53:00.580710,
2021-05-24,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:53:02.478213,
2021-05-25,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:53:04.325563,
2021-05-26,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:53:06.187703,
2021-05-27,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:53:08.049771,
2021-05-28,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:53:09.911249,
2021-05-29,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:53:11.779196,
2021-05-30,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:53:13.642514,
2021-05-31,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:53:15.529406,
2021-06-01,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:53:17.395185,
2021-06-02,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:53:19.258573,
2021-06-03,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:53:21.099950,
2021-06-04,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:53:23.008590,
2021-06-05,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:53:24.893033,
2021-06-06,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:53:26.757807,
2021-06-07,23150.0,23200.0,,,,,,,,,,,,,,,2026-03-24T16:53:28.616530,
2021-06-08,23130.0,23180.0,,,,,,,,,,,,,,,2026-03-24T16:53:30.473631,
2021-06-09,23130.0,23180.0,,,,,,,,,,,,,,,2026-03-24T16:53:32.357483,
2021-06-10,23130.0,23180.0,,,,,,,,,,,,,,,2026-03-24T16:53:34.229883,
2021-06-11,23080.0,23130.0,,,,,,,,,,,,,,,2026-03-24T16:53:36.095455,
2021-06-12,23080.0,23130.0,,,,,,,,,,,,,,,2026-03-24T16:53:37.957805,
2021-06-13,23030.0,23080.0,,,,,,,,,,,,,,,2026-03-24T16:53:39.862911,
2021-06-14,23030.0,23080.0,,,,,,,,,,,,,,,2026-03-24T16:53:41.728585,
2021-06-15,23020.0,23060.0,,,,,,,,,,,,,,,2026-03-24T16:53:43.584557,
2021-06-16,23020.0,23050.0,,,,,,,,,,,,,,,2026-03-24T16:53:45.414882,
2021-06-17,23020.0,23050.0,,,,,,,,,,,,,,,2026-03-24T16:53:47.264546,
2021-06-18,23030.0,23080.0,,,,,,,,,,,,,,,2026-03-24T16:53:49.348253,
2021-06-19,23220.0,23320.0,,,,,,,,,,,,,,,2026-03-24T16:53:51.241165,
2021-06-20,23220.0,23320.0,,,,,,,,,,,,,,,2026-03-24T16:53:53.092968,
2021-06-21,23230.0,23330.0,,,,,,,,,,,,,,,2026-03-24T16:53:54.998841,
2021-06-22,23170.0,23230.0,,,,,,,,,,,,,,,2026-03-24T16:53:56.924145,
2021-06-23,23180.0,23210.0,,,,,,,,,,,,,,,2026-03-24T16:53:58.843383,
2021-06-24,23180.0,23210.0,,,,,,,,,,,,,,,2026-03-24T16:54:00.681719,
2021-06-25,23250.0,23300.0,,,,,,,,,,,,,,,2026-03-24T16:54:02.575617,
2021-06-26,23250.0,23300.0,,,,,,,,,,,,,,,2026-03-24T16:54:04.461151,
2021-06-27,23250.0,23300.0,,,,,,,,,,,,,,,2026-03-24T16:54:06.327984,
2021-06-28,23270.0,23320.0,,,,,,,,,,,,,,,2026-03-24T16:54:08.209526,
2021-06-29,23300.0,23340.0,,,,,,,,,,,,,,,2026-03-24T16:54:10.051196,
2021-06-30,23320.0,23370.0,,,,,,,,,,,,,,,2026-03-24T16:54:11.953099,
2021-07-01,23300.0,23370.0,,,,,,,,,,,,,,,2026-03-24T16:54:13.821208,
2021-07-02,23300.0,23350.0,,,,,,,,,,,,,,,2026-03-24T16:54:15.689654,
2021-07-03,23320.0,23370.0,,,,,,,,,,,,,,,2026-03-24T16:54:17.619082,
2021-07-04,23320.0,23370.0,,,,,,,,,,,,,,,2026-03-24T16:54:19.575759,
2021-07-05,23320.0,23370.0,,,,,,,,,,,,,,,2026-03-24T16:54:21.457814,
2021-07-06,23330.0,23370.0,,,,,,,,,,,,,,,2026-03-24T16:54:23.301708,
2021-07-07,23300.0,23340.0,,,,,,,,,,,,,,,2026-03-24T16:54:25.167449,
2021-07-08,23300.0,23340.0,,,,,,,,,,,,,,,2026-03-24T16:54:27.064507,
2021-07-09,23250.0,23320.0,,,,,,,,,,,,,,,2026-03-24T16:54:28.925086,
2021-07-10,23250.0,23320.0,,,,,,,,,,,,,,,2026-03-24T16:54:30.821611,
2021-07-11,23250.0,23320.0,,,,,,,,,,,,,,,2026-03-24T16:54:32.657810,
2021-07-12,23250.0,23320.0,,,,,,,,,,,,,,,2026-03-24T16:54:34.521224,
2021-07-13,23270.0,23320.0,,,,,,,,,,,,,,,2026-03-24T16:54:36.462191,
2021-07-14,23250.0,23300.0,,,,,,,,,,,,,,,2026-03-24T16:54:38.320649,
2021-07-15,23250.0,23300.0,,,,,,,,,,,,,,,2026-03-24T16:54:40.204454,
2021-07-16,23250.0,23300.0,,,,,,,,,,,,,,,2026-03-24T16:54:42.078674,
2021-07-17,23250.0,23300.0,,,,,,,,,,,,,,,2026-03-24T16:54:43.946375,
2021-07-18,23250.0,23300.0,,,,,,,,,,,,,,,2026-03-24T16:54:45.840364,
2021-07-19,23200.0,23250.0,,,,,,,,,,,,,,,2026-03-24T16:54:47.736620,
2021-07-20,23200.0,23250.0,,,,,,,,,,,,,,,2026-03-24T16:54:49.642378,
2021-07-21,23200.0,23250.0,,,,,,,,,,,,,,,2026-03-24T16:54:51.507111,
2021-07-22,23200.0,23250.0,,,,,,,,,,,,,,,2026-03-24T16:54:53.462667,
2021-07-23,23140.0,23180.0,,,,,,,,,,,,,,,2026-03-24T16:54:55.365421,
2021-07-24,23140.0,23180.0,,,,,,,,,,,,,,,2026-03-24T16:54:57.278464,
2021-07-25,23140.0,23180.0,,,,,,,,,,,,,,,2026-03-24T16:54:59.172177,
2021-07-26,23140.0,23180.0,,,,,,,,,,,,,,,2026-03-24T16:55:01.062475,
2021-07-27,23140.0,23180.0,,,,,,,,,,,,,,,2026-03-24T16:55:02.917481,
2021-07-28,23080.0,23160.0,,,,,,,,,,,,,,,2026-03-24T16:55:04.780444,
2021-07-29,23080.0,23160.0,,,,,,,,,,,,,,,2026-03-24T16:55:06.636560,
2021-07-30,23080.0,23160.0,,,,,,,,,,,,,,,2026-03-24T16:55:08.505630,
2021-07-31,23080.0,23160.0,,,,,,,,,,,,,,,2026-03-24T16:55:10.383631,
2021-08-01,23080.0,23160.0,,,,,,,,,,,,,,,2026-03-24T16:55:12.448985,
2021-08-02,23160.0,23230.0,,,,,,,,,,,,,,,2026-03-24T16:55:14.303458,
2021-08-03,23160.0,23230.0,,,,,,,,,,,,,,,2026-03-24T16:55:16.248728,
2021-08-04,23160.0,23230.0,,,,,,,,,,,,,,,2026-03-24T16:55:18.147839,
2021-08-05,23160.0,23230.0,,,,,,,,,,,,,,,2026-03-24T16:55:20.011729,
2021-08-06,23190.0,23290.0,,,,,,,,,,,,,,,2026-03-24T16:55:21.933713,
2021-08-07,23190.0,23290.0,,,,,,,,,,,,,,,2026-03-24T16:55:23.828775,
2021-08-08,23190.0,23290.0,,,,,,,,,,,,,,,2026-03-24T16:55:25.690402,
2021-08-09,23190.0,23290.0,,,,,,,,,,,,,,,2026-03-24T16:55:27.559169,
2021-08-10,23070.0,23180.0,,,,,,,,,,,,,,,2026-03-24T16:55:29.411452,
2021-08-11,23070.0,23180.0,,,,,,,,,,,,,,,2026-03-24T16:55:31.284666,
2021-08-12,23070.0,23180.0,,,,,,,,,,,,,,,2026-03-24T16:55:33.241659,
2021-08-13,23070.0,23180.0,,,,,,,,,,,,,,,2026-03-24T16:55:35.145545,
2021-08-14,23070.0,23180.0,,,,,,,,,,,,,,,2026-03-24T16:55:37.018683,
2021-08-15,23070.0,23180.0,,,,,,,,,,,,,,,2026-03-24T16:55:38.911241,
2021-08-16,23040.0,23140.0,,,,,,,,,,,,,,,2026-03-24T16:55:40.744620,
2021-08-17,23040.0,23140.0,,,,,,,,,,,,,,,2026-03-24T16:55:42.603031,
2021-08-18,23040.0,23140.0,,,,,,,,,,,,,,,2026-03-24T16:55:44.453447,
2021-08-19,23040.0,23140.0,,,,,,,,,,,,,,,2026-03-24T16:55:46.283844,
2021-08-20,23040.0,23140.0,,,,,,,,,,,,,,,2026-03-24T16:55:48.173161,
2021-08-21,23000.0,23200.0,,,,,,,,,,,,,,,2026-03-24T16:55:50.041477,
2021-08-22,23000.0,23200.0,,,,,,,,,,,,,,,2026-03-24T16:55:51.928901,
2021-08-23,23000.0,23200.0,,,,,,,,,,,,,,,2026-03-24T16:55:53.789702,
2021-08-24,23000.0,23200.0,,,,,,,,,,,,,,,2026-03-24T16:55:55.649842,
2021-08-25,23000.0,23200.0,,,,,,,,,,,,,,,2026-03-24T16:55:57.548101,
2021-08-26,23000.0,23200.0,,,,,,,,,,,,,,,2026-03-24T16:55:59.478612,
2021-08-27,23000.0,23200.0,,,,,,,,,,,,,,,2026-03-24T16:56:01.372737,
2021-08-28,23000.0,23200.0,,,,,,,,,,,,,,,2026-03-24T16:56:03.254858,
2021-08-29,23000.0,23200.0,,,,,,,,,,,,,,,2026-03-24T16:56:05.164142,
2021-08-30,23000.0,23200.0,,,,,,,,,,,,,,,2026-03-24T16:56:07.063690,
2021-08-31,23000.0,23200.0,,,,,,,,,,,,,,,2026-03-24T16:56:08.921452,
2021-09-01,23000.0,23200.0,,,,,,,,,,,,,,,2026-03-24T16:56:10.784735,
2021-09-02,23000.0,23200.0,,,,,,,,,,,,,,,2026-03-24T16:56:12.635718,
2021-09-03,23000.0,23200.0,,,,,,,,,,,,,,,2026-03-24T16:56:14.536950,
2021-09-04,23000.0,23200.0,,,,,,,,,,,,,,,2026-03-24T16:56:16.417840,
2021-09-05,23000.0,23200.0,,,,,,,,,,,,,,,2026-03-24T16:56:20.498269,
2021-09-06,23000.0,23200.0,,,,,,,,,,,,,,,2026-03-24T16:56:22.615807,
2021-09-07,23050.0,23200.0,,,,,,,,,,,,,,,2026-03-24T16:56:24.477760,
2021-09-08,23050.0,23200.0,,,,,,,,,,,,,,,2026-03-24T16:56:26.361590,
2021-09-09,23050.0,23200.0,,,,,,,,,,,,,,,2026-03-24T16:56:28.322775,
2021-09-10,23040.0,23190.0,,,,,,,,,,,,,,,2026-03-24T16:56:30.190105,
2021-09-11,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:56:32.057418,
2021-09-12,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:56:33.907879,
2021-09-13,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:56:35.773440,
2021-09-14,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:56:37.638165,
2021-09-15,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:56:39.507367,
2021-09-16,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:56:41.380472,
2021-09-17,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:56:43.233468,
2021-09-18,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:56:45.170567,
2021-09-19,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:56:47.013296,
2021-09-20,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:56:48.838971,
2021-09-21,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:56:50.706223,
2021-09-22,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:56:52.575577,
2021-09-23,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:56:54.410981,
2021-09-24,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:56:56.218912,
2021-09-25,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:56:58.048697,
2021-09-26,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:56:59.870391,
2021-09-27,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:57:01.709446,
2021-09-28,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:57:03.547252,
2021-09-29,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:57:05.439055,
2021-09-30,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:57:07.309709,
2021-10-01,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:57:09.203313,
2021-10-02,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:57:11.036348,
2021-10-03,23100.0,23190.0,,,,,,,,,,,,,,,2026-03-24T16:57:12.900966,
2021-10-04,23170.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:57:14.769255,
2021-10-05,23150.0,23220.0,,,,,,,,,,,,,,,2026-03-24T16:57:16.623538,
2021-10-06,23150.0,23240.0,,,,,,,,,,,,,,,2026-03-24T16:57:18.469830,
2021-10-07,23220.0,23270.0,,,,,,,,,,,,,,,2026-03-24T16:57:20.300138,
2021-10-08,23205.0,23205.0,,,,,,,,,,,,,,,2026-03-24T16:57:22.142880,
2021-10-09,23205.0,23205.0,,,,,,,,,,,,,,,2026-03-24T16:57:24.005021,
2021-10-10,23205.0,23205.0,,,,,,,,,,,,,,,2026-03-24T16:57:25.837028,
2021-10-11,23250.0,23300.0,,,,,,,,,,,,,,,2026-03-24T16:57:27.673778,
2021-10-12,23250.0,23300.0,,,,,,,,,,,,,,,2026-03-24T16:57:29.506019,
2021-10-13,23250.0,23300.0,,,,,,,,,,,,,,,2026-03-24T16:57:31.381595,
2021-10-14,23250.0,23300.0,,,,,,,,,,,,,,,2026-03-24T16:57:33.219133,
2021-10-15,23250.0,23300.0,,,,,,,,,,,,,,,2026-03-24T16:57:35.051590,
2021-10-16,23250.0,23300.0,,,,,,,,,,,,,,,2026-03-24T16:57:36.887795,
2021-10-17,23490.0,23540.0,,,,,,,,,,,,,,,2026-03-24T16:57:38.716173,
2021-10-18,23490.0,23540.0,,,,,,,,,,,,,,,2026-03-24T16:57:40.547600,
2021-10-19,23490.0,23540.0,,,,,,,,,,,,,,,2026-03-24T16:57:42.387038,
2021-10-20,23490.0,23540.0,,,,,,,,,,,,,,,2026-03-24T16:57:44.327139,
2021-10-21,23490.0,23540.0,,,,,,,,,,,,,,,2026-03-24T16:57:46.207711,
2021-10-22,23490.0,23540.0,,,,,,,,,,,,,,,2026-03-24T16:57:48.093919,
2021-10-23,23490.0,23540.0,,,,,,,,,,,,,,,2026-03-24T16:57:49.927531,
2021-10-24,23490.0,23540.0,,,,,,,,,,,,,,,2026-03-24T16:57:51.842381,
2021-10-25,23490.0,23540.0,,,,,,,,,,,,,,,2026-03-24T16:57:53.774123,
2021-10-26,23490.0,23540.0,,,,,,,,,,,,,,,2026-03-24T16:57:55.607311,
2021-10-27,23490.0,23540.0,,,,,,,,,,,,,,,2026-03-24T16:57:57.476942,
2021-10-28,23490.0,23540.0,,,,,,,,,,,,,,,2026-03-24T16:57:59.325556,
2021-10-29,23490.0,23540.0,,,,,,,,,,,,,,,2026-03-24T16:58:01.149631,
2021-10-30,23490.0,23540.0,,,,,,,,,,,,,,,2026-03-24T16:58:02.980154,
2021-10-31,23380.0,23440.0,,,,,,,,,,,,,,,2026-03-24T16:58:04.815093,
2021-11-01,23380.0,23440.0,,,,,,,,,,,,,,,2026-03-24T16:58:06.652054,
2021-11-02,23380.0,23440.0,,,,,,,,,,,,,,,2026-03-24T16:58:08.479309,
2021-11-03,23380.0,23440.0,,,,,,,,,,,,,,,2026-03-24T16:58:10.309234,
2021-11-04,23380.0,23440.0,,,,,,,,,,,,,,,2026-03-24T16:58:12.173394,
2021-11-05,23380.0,23440.0,,,,,,,,,,,,,,,2026-03-24T16:58:14.038712,
2021-11-06,23380.0,23440.0,,,,,,,,,,,,,,,2026-03-24T16:58:15.908656,
2021-11-07,23380.0,23430.0,,,,,,,,,,,,,,,2026-03-24T16:58:17.736111,
2021-11-08,23380.0,23430.0,,,,,,,,,,,,,,,2026-03-24T16:58:19.564758,
2021-11-09,23380.0,23430.0,,,,,,,,,,,,,,,2026-03-24T16:58:21.418750,
2021-11-10,23380.0,23430.0,,,,,,,,,,,,,,,2026-03-24T16:58:23.284067,
2021-11-11,23380.0,23430.0,,,,,,,,,,,,,,,2026-03-24T16:58:25.094266,
2021-11-12,23380.0,23430.0,,,,,,,,,,,,,,,2026-03-24T16:58:26.911107,
2021-11-13,23380.0,23430.0,,,,,,,,,,,,,,,2026-03-24T16:58:28.771624,
2021-11-14,23410.0,23450.0,,,,,,,,,,,,,,,2026-03-24T16:58:30.606418,
2021-11-15,23410.0,23450.0,,,,,,,,,,,,,,,2026-03-24T16:58:32.540232,
2021-11-16,23410.0,23450.0,,,,,,,,,,,,,,,2026-03-24T16:58:34.373045,
2021-11-17,23410.0,23450.0,,,,,,,,,,,,,,,2026-03-24T16:58:36.240737,
2021-11-18,23410.0,23450.0,,,,,,,,,,,,,,,2026-03-24T16:58:38.079132,
2021-11-19,23410.0,23450.0,,,,,,,,,,,,,,,2026-03-24T16:58:39.953643,
2021-11-20,23410.0,23450.0,,,,,,,,,,,,,,,2026-03-24T16:58:41.788986,
2021-11-21,23430.0,23470.0,,,,,,,,,,,,,,,2026-03-24T16:58:43.623578,
2021-11-22,23430.0,23470.0,,,,,,,,,,,,,,,2026-03-24T16:58:45.487267,
2021-11-23,23430.0,23470.0,,,,,,,,,,,,,,,2026-03-24T16:58:47.345072,
2021-11-24,23430.0,23470.0,,,,,,,,,,,,,,,2026-03-24T16:58:49.287227,
2021-11-25,23430.0,23470.0,,,,,,,,,,,,,,,2026-03-24T16:58:51.098707,
2021-11-26,23430.0,23470.0,,,,,,,,,,,,,,,2026-03-24T16:58:52.972266,
2021-11-27,23430.0,23470.0,,,,,,,,,,,,,,,2026-03-24T16:58:54.794706,
2021-11-28,23470.0,23520.0,,,,,,,,,,,,,,,2026-03-24T16:58:56.628482,
2021-11-29,23470.0,23520.0,,,,,,,,,,,,,,,2026-03-24T16:58:58.494192,
2021-11-30,23470.0,23520.0,,,,,,,,,,,,,,,2026-03-24T16:59:00.326713,
2021-12-01,23470.0,23520.0,,,,,,,,,,,,,,,2026-03-24T16:59:02.200275,
2021-12-02,23470.0,23520.0,,,,,,,,,,,,,,,2026-03-24T16:59:04.020980,
2021-12-03,23470.0,23520.0,,,,,,,,,,,,,,,2026-03-24T16:59:05.912514,
2021-12-04,23470.0,23520.0,,,,,,,,,,,,,,,2026-03-24T16:59:07.729562,
2021-12-05,23605.0,23645.0,,,,,,,,,,,,,,,2026-03-24T16:59:09.576470,
2021-12-06,23605.0,23645.0,,,,,,,,,,,,,,,2026-03-24T16:59:11.482680,
2021-12-07,23605.0,23645.0,,,,,,,,,,,,,,,2026-03-24T16:59:13.361735,
2021-12-08,23605.0,23645.0,,,,,,,,,,,,,,,2026-03-24T16:59:15.199907,
2021-12-09,23605.0,23645.0,,,,,,,,,,,,,,,2026-03-24T16:59:17.153286,
2021-12-10,23605.0,23645.0,,,,,,,,,,,,,,,2026-03-24T16:59:19.012706,
2021-12-11,23605.0,23645.0,,,,,,,,,,,,,,,2026-03-24T16:59:20.866742,
2021-12-12,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:59:22.738080,
2021-12-13,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:59:24.570814,
2021-12-14,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:59:26.407353,
2021-12-15,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:59:28.276358,
2021-12-16,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:59:30.103375,
2021-12-17,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:59:31.967093,
2021-12-18,23600.0,23680.0,,,,,,,,,,,,,,,2026-03-24T16:59:33.781534,
2021-12-19,23570.0,23600.0,,,,,,,,,,,,,,,2026-03-24T16:59:35.651458,
2021-12-20,23570.0,23600.0,,,,,,,,,,,,,,,2026-03-24T16:59:37.528692,
2021-12-21,23570.0,23600.0,,,,,,,,,,,,,,,2026-03-24T16:59:39.394062,
2021-12-22,23570.0,23600.0,,,,,,,,,,,,,,,2026-03-24T16:59:41.256572,
2021-12-23,23570.0,23600.0,,,,,,,,,,,,,,,2026-03-24T16:59:43.090155,
2021-12-24,23570.0,23600.0,,,,,,,,,,,,,,,2026-03-24T16:59:44.954663,
2021-12-25,23570.0,23600.0,,,,,,,,,,,,,,,2026-03-24T16:59:46.808874,
2021-12-26,23520.0,23550.0,,,,,,,,,,,,,,,2026-03-24T16:59:48.630066,
2021-12-27,23520.0,23550.0,,,,,,,,,,,,,,,2026-03-24T16:59:50.464054,
2021-12-28,23520.0,23550.0,,,,,,,,,,,,,,,2026-03-24T16:59:52.295648,
2021-12-29,23520.0,23550.0,,,,,,,,,,,,,,,2026-03-24T16:59:54.130736,
2021-12-30,23520.0,23550.0,,,,,,,,,,,,,,,2026-03-24T16:59:55.991200,
2021-12-31,23520.0,23550.0,,,,,,,,,,,,,,,2026-03-24T16:59:57.824057,
2022-01-01,23520.0,23550.0,,,,,,,,,,,,,,,2026-03-24T16:59:59.747822,
